2023-02-10 08:00:00	4.36
2023-02-10 09:00:00	4.66
2023-02-10 10:00:00	4.85
2023-02-10 11:00:00	4.94
2023-02-10 12:00:00	4.96
2023-02-10 13:00:00	4.94
2023-02-10 14:00:00	4.94
2023-02-10 15:00:00	4.94
2023-02-10 16:00:00	4.96
2023-02-10 17:00:00	4.98
2023-02-10 18:00:00	5.0
2023-02-10 19:00:00	5.03
2023-02-10 20:00:00	5.05
2023-02-10 21:00:00	5.09
2023-02-10 22:00:00	5.24
2023-02-10 23:00:00	5.36
2023-02-11 00:00:00	5.35
2023-02-11 01:00:00	5.11
2023-02-11 02:00:00	4.88
2023-02-11 03:00:00	4.8
2023-02-11 04:00:00	4.78
2023-02-11 05:00:00	4.77
2023-02-11 06:00:00	4.75
2023-02-11 07:00:00	4.7
