2023-02-14 08:00:00	3.4
2023-02-14 08:10:00	3.3
2023-02-14 08:20:00	3.3
2023-02-14 08:30:00	3.3
2023-02-14 08:40:00	3.3
2023-02-14 08:50:00	3.2
2023-02-14 09:00:00	3.2
2023-02-14 09:10:00	3.1
2023-02-14 09:20:00	3.1
2023-02-14 09:30:00	3.0
2023-02-14 09:40:00	3.0
2023-02-14 09:50:00	2.9
2023-02-14 10:00:00	2.8
2023-02-14 10:10:00	2.8
2023-02-14 10:20:00	2.7
2023-02-14 10:30:00	2.7
2023-02-14 10:40:00	2.6
2023-02-14 10:50:00	2.5
2023-02-14 11:00:00	2.5
2023-02-14 11:10:00	2.4
2023-02-14 11:20:00	2.4
2023-02-14 11:30:00	2.3
2023-02-14 11:40:00	2.3
2023-02-14 11:50:00	2.2
2023-02-14 12:00:00	2.1
2023-02-14 12:10:00	2.1
2023-02-14 12:20:00	2.0
2023-02-14 12:30:00	2.0
2023-02-14 12:40:00	1.9
2023-02-14 12:50:00	1.9
2023-02-14 13:00:00	1.9
2023-02-14 13:10:00	1.8
2023-02-14 13:20:00	1.8
2023-02-14 13:30:00	1.7
2023-02-14 13:40:00	1.7
2023-02-14 13:50:00	1.7
2023-02-14 14:00:00	1.6
2023-02-14 14:40:00	1.6
2023-02-14 14:50:00	1.5
2023-02-14 15:00:00	1.5
2023-02-14 15:10:00	1.5
2023-02-14 15:20:00	1.6
2023-02-14 15:30:00	1.6
2023-02-14 15:40:00	1.6
2023-02-14 15:50:00	1.6
2023-02-14 16:00:00	1.7
2023-02-14 16:10:00	1.7
2023-02-14 16:20:00	1.8
2023-02-14 16:30:00	1.9
2023-02-14 16:40:00	2.0
2023-02-14 16:50:00	2.1
2023-02-14 17:00:00	2.2
2023-02-14 17:10:00	2.2
2023-02-14 17:20:00	2.3
2023-02-14 17:30:00	2.4
2023-02-14 17:40:00	2.5
2023-02-14 17:50:00	2.5
2023-02-14 18:00:00	2.6
2023-02-14 18:10:00	2.7
2023-02-14 18:20:00	2.7
2023-02-14 18:30:00	2.8
2023-02-14 18:40:00	2.8
2023-02-14 18:50:00	2.8
2023-02-14 19:00:00	2.9
2023-02-14 19:10:00	2.9
2023-02-14 19:20:00	2.9
2023-02-14 19:30:00	2.9
2023-02-14 19:40:00	2.9
2023-02-14 19:50:00	2.9
2023-02-14 20:00:00	2.9
2023-02-14 20:10:00	2.9
2023-02-14 20:20:00	2.8
2023-02-14 20:30:00	2.8
2023-02-14 20:40:00	2.7
2023-02-14 20:50:00	2.7
2023-02-14 21:00:00	2.7
2023-02-14 21:10:00	2.6
2023-02-14 21:20:00	2.5
2023-02-14 21:30:00	2.5
2023-02-14 21:40:00	2.5
2023-02-14 21:50:00	2.4
2023-02-14 22:00:00	2.4
2023-02-14 22:10:00	2.3
2023-02-14 22:20:00	2.3
2023-02-14 22:30:00	2.2
2023-02-14 22:40:00	2.2
2023-02-14 22:50:00	2.1
2023-02-14 23:00:00	2.0
2023-02-14 23:10:00	2.0
2023-02-14 23:20:00	1.9
2023-02-14 23:30:00	1.9
2023-02-14 23:40:00	1.9
2023-02-14 23:50:00	1.8
2023-02-15 00:00:00	1.8
2023-02-15 00:10:00	1.7
2023-02-15 00:20:00	1.7
2023-02-15 00:30:00	1.6
2023-02-15 00:40:00	1.6
2023-02-15 00:50:00	1.6
2023-02-15 01:00:00	1.5
2023-02-15 01:10:00	1.5
2023-02-15 01:20:00	1.5
2023-02-15 01:30:00	1.4
2023-02-15 01:40:00	1.4
2023-02-15 01:50:00	1.4
2023-02-15 02:00:00	1.4
2023-02-15 02:40:00	1.3
2023-02-15 02:50:00	1.3
2023-02-15 03:00:00	1.3
2023-02-15 03:10:00	1.3
2023-02-15 03:20:00	1.3
2023-02-15 03:30:00	1.3
2023-02-15 03:40:00	1.4
2023-02-15 03:50:00	1.4
2023-02-15 04:00:00	1.5
2023-02-15 04:10:00	1.5
2023-02-15 04:20:00	1.6
2023-02-15 04:30:00	1.6
2023-02-15 04:40:00	1.7
2023-02-15 04:50:00	1.8
2023-02-15 05:00:00	1.9
2023-02-15 05:10:00	2.0
2023-02-15 05:20:00	2.0
2023-02-15 05:30:00	2.1
2023-02-15 05:40:00	2.2
2023-02-15 05:50:00	2.3
2023-02-15 06:00:00	2.4
2023-02-15 06:40:00	2.7
2023-02-15 06:50:00	2.7
2023-02-15 07:00:00	2.8
