2023-02-14 08:00:00	4.59
2023-02-14 09:00:00	4.54
2023-02-14 10:00:00	4.5
2023-02-14 11:00:00	4.52
2023-02-14 12:00:00	4.57
2023-02-14 13:00:00	4.59
2023-02-14 14:00:00	4.61
2023-02-14 15:00:00	4.63
2023-02-14 16:00:00	4.65
2023-02-14 17:00:00	4.65
2023-02-14 18:00:00	4.66
2023-02-14 19:00:00	4.67
2023-02-14 20:00:00	4.68
2023-02-14 21:00:00	4.7
2023-02-14 22:00:00	4.71
2023-02-14 23:00:00	4.73
2023-02-15 00:00:00	4.75
2023-02-15 01:00:00	4.74
2023-02-15 02:00:00	4.68
2023-02-15 03:00:00	4.61
2023-02-15 04:00:00	4.57
2023-02-15 05:00:00	4.53
2023-02-15 06:00:00	4.49
2023-02-15 07:00:00	4.46
